country,year,gini,gini_se,welfare_def,equiv_scale,monetary,series,source1,page,link
Japan,1990,0.433,,market,hh,,Tachibanaki 2006 market hh,Tachibanaki 2006,3,http://doi.org/10.1111/j.1468-5876.2006.00355.x
Japan,1992,0.3114,,disp,sqrt,,Shirahase2001 Japan disp sqrt,Shirahase 2001,37,http://www.lisdatacenter.org/wps/liswps/268.pdf
Japan,1992,0.377,,gross,sqrt,TRUE,M2013 gross sqrt 2,McKenzie 2013,397,https://books.google.com/books?id=XaGWoJbFGG0C&pg=PA397
Japan,1993,0.248,,con,pc,,FR2008 Japan con pc,Ferreira and Ravallion 2008,37,https://openknowledge.worldbank.org/bitstream/handle/10986/6675/wps4623.pdf
Japan,1993,0.365,,disp,hh,,Tachibanaki 2006 disp hh,Tachibanaki 2006,3,http://doi.org/10.1111/j.1468-5876.2006.00355.x
Japan,1993,0.439,,market,hh,,Tachibanaki 2006 market hh,Tachibanaki 2006,3,http://doi.org/10.1111/j.1468-5876.2006.00355.x
Japan,1994,0.297,,disp,hh,TRUE,Statistics Japan disp hh,Statistics Japan 2005,,http://www.stat.go.jp/english/data/zensho/2004/hutari/gaiyo18.htm
Japan,1995,0.3158,,disp,sqrt,,Shirahase2001 Japan disp sqrt,Shirahase 2001,37,http://www.lisdatacenter.org/wps/liswps/268.pdf
Japan,1996,0.361,,disp,hh,,Tachibanaki 2006 disp hh,Tachibanaki 2006,3,http://doi.org/10.1111/j.1468-5876.2006.00355.x
Japan,1996,0.441,,market,hh,,Tachibanaki 2006 market hh,Tachibanaki 2006,3,http://doi.org/10.1111/j.1468-5876.2006.00355.x
Japan,1998,0.3188,,disp,sqrt,,Shirahase2001 Japan disp sqrt,Shirahase 2001,37,http://www.lisdatacenter.org/wps/liswps/268.pdf
Japan,1999,0.301,,disp,hh,TRUE,Statistics Japan disp hh,Statistics Japan 2005,,http://www.stat.go.jp/english/data/zensho/2004/hutari/gaiyo18.htm
Japan,1999,0.381,,disp,hh,,Tachibanaki 2006 disp hh,Tachibanaki 2006,3,http://doi.org/10.1111/j.1468-5876.2006.00355.x
Japan,1999,0.472,,market,hh,,Tachibanaki 2006 market hh,Tachibanaki 2006,3,http://doi.org/10.1111/j.1468-5876.2006.00355.x
Japan,2002,0.381,,disp,hh,,Tachibanaki 2006 disp hh,Tachibanaki 2006,3,http://doi.org/10.1111/j.1468-5876.2006.00355.x
Japan,2002,0.3217,,disp,sqrt,TRUE,MHLW IRS disp sqrt,"Japanese Ministry of Health, Labor, and Welfare 2002",,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002479640
Japan,2002,0.498,,market,hh,,Tachibanaki 2006 market hh,Tachibanaki 2006,3,http://doi.org/10.1111/j.1468-5876.2006.00355.x
Japan,2002,0.4194,,market,sqrt,TRUE,MHLW IRS market sqrt,"Japanese Ministry of Health, Labor, and Welfare 2002",,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002479640
Japan,2004,0.45,,con,pc,,FR2008 Japan con pc,Ferreira and Ravallion 2008,37,https://openknowledge.worldbank.org/bitstream/handle/10986/6675/wps4623.pdf
Japan,2004,0.284,,con,sqrt,TRUE,M2013 con sqrt,McKenzie 2013,397,https://books.google.com/books?id=XaGWoJbFGG0C&pg=PA397
Japan,2004,0.308,,disp,hh,TRUE,Statistics Japan disp hh,Statistics Japan 2005,,http://www.stat.go.jp/english/data/zensho/2004/hutari/gaiyo18.htm
Japan,2004,0.308,,gross,sqrt,TRUE,M2013 gross sqrt 1,McKenzie 2013,397,https://books.google.com/books?id=XaGWoJbFGG0C&pg=PA397
Japan,2004,0.4,,gross,sqrt,TRUE,M2013 gross sqrt 2,McKenzie 2013,397,https://books.google.com/books?id=XaGWoJbFGG0C&pg=PA397
Japan,2004,0.326,,market,sqrt,TRUE,M2013 market sqrt 1,McKenzie 2013,397,https://books.google.com/books?id=XaGWoJbFGG0C&pg=PA397
Japan,2004,0.354,,market,sqrt,TRUE,M2013 market sqrt 2,McKenzie 2013,397,https://books.google.com/books?id=XaGWoJbFGG0C&pg=PA397
Japan,2005,0.298,,con,sqrt,TRUE,M2013 con sqrt,McKenzie 2013,397,https://books.google.com/books?id=XaGWoJbFGG0C&pg=PA397
Japan,2005,0.3218,,disp,sqrt,TRUE,MHLW IRS disp sqrt,"Japanese Ministry of Health, Labor, and Welfare 2005",,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002478869
Japan,2005,0.395,,gross,sqrt,TRUE,M2013 gross sqrt 2,McKenzie 2013,397,https://books.google.com/books?id=XaGWoJbFGG0C&pg=PA397
Japan,2005,0.316,,market,sqrt,TRUE,M2013 market sqrt 1,McKenzie 2013,397,https://books.google.com/books?id=XaGWoJbFGG0C&pg=PA397
Japan,2005,0.351,,market,sqrt,TRUE,M2013 market sqrt 2,McKenzie 2013,397,https://books.google.com/books?id=XaGWoJbFGG0C&pg=PA397
Japan,2005,0.4354,,market,sqrt,TRUE,MHLW IRS market sqrt,"Japanese Ministry of Health, Labor, and Welfare 2005",,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000002478869
Japan,2006,0.292,,con,sqrt,TRUE,M2013 con sqrt,McKenzie 2013,397,https://books.google.com/books?id=XaGWoJbFGG0C&pg=PA397
Japan,2006,0.398,,gross,sqrt,TRUE,M2013 gross sqrt 2,McKenzie 2013,397,https://books.google.com/books?id=XaGWoJbFGG0C&pg=PA397
Japan,2006,0.319,,market,sqrt,TRUE,M2013 market sqrt 1,McKenzie 2013,397,https://books.google.com/books?id=XaGWoJbFGG0C&pg=PA397
Japan,2006,0.347,,market,sqrt,TRUE,M2013 market sqrt 2,McKenzie 2013,397,https://books.google.com/books?id=XaGWoJbFGG0C&pg=PA397
Japan,2007,0.3,,con,sqrt,TRUE,M2013 con sqrt,McKenzie 2013,397,https://books.google.com/books?id=XaGWoJbFGG0C&pg=PA397
Japan,2007,0.395,,gross,sqrt,TRUE,M2013 gross sqrt 2,McKenzie 2013,397,https://books.google.com/books?id=XaGWoJbFGG0C&pg=PA397
Japan,2007,0.325,,market,sqrt,TRUE,M2013 market sqrt 1,McKenzie 2013,397,https://books.google.com/books?id=XaGWoJbFGG0C&pg=PA397
Japan,2007,0.327,,market,sqrt,TRUE,M2013 market sqrt 2,McKenzie 2013,397,https://books.google.com/books?id=XaGWoJbFGG0C&pg=PA397
Japan,2008,0.293,,con,sqrt,TRUE,M2013 con sqrt,McKenzie 2013,397,https://books.google.com/books?id=XaGWoJbFGG0C&pg=PA397
Japan,2008,0.3268,,disp,sqrt,TRUE,MHLW IRS disp sqrt,"Japanese Ministry of Health, Labor, and Welfare 2008",,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000008189056
Japan,2008,0.326,,market,sqrt,TRUE,M2013 market sqrt 1,McKenzie 2013,397,https://books.google.com/books?id=XaGWoJbFGG0C&pg=PA397
Japan,2008,0.343,,market,sqrt,TRUE,M2013 market sqrt 2,McKenzie 2013,397,https://books.google.com/books?id=XaGWoJbFGG0C&pg=PA397
Japan,2008,0.4539,,market,sqrt,TRUE,MHLW IRS market sqrt,"Japanese Ministry of Health, Labor, and Welfare 2008",,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000008189056
Japan,2009,0.31,,con,sqrt,TRUE,M2013 con sqrt,McKenzie 2013,397,https://books.google.com/books?id=XaGWoJbFGG0C&pg=PA397
Japan,2009,0.313,,disp,pc,TRUE,Statistics Japan disp pc,Statistics Japan 2010,,http://www.e-stat.go.jp/SG1/estat/GL32020101.do?method=xlsDownload&fileId=000004955720&releaseCount=1
Japan,2009,0.283,,disp,sqrt,TRUE,Statistics Japan disp sqrt,Statistics Japan 2010,,http://www.e-stat.go.jp/SG1/estat/GL32020101.do?method=xlsDownload&fileId=000004955720&releaseCount=1
Japan,2009,0.432,,market,pc,TRUE,Statistics Japan market pc,Statistics Japan 2010,,http://www.e-stat.go.jp/SG1/estat/GL32020101.do?method=xlsDownload&fileId=000004955720&releaseCount=1
Japan,2009,0.406,,market,sqrt,TRUE,Statistics Japan market sqrt,Statistics Japan 2010,,http://www.e-stat.go.jp/SG1/estat/GL32020101.do?method=xlsDownload&fileId=000004955720&releaseCount=1
Japan,2011,0.3219,,disp,sqrt,TRUE,MHLW IRS disp sqrt,"Japanese Ministry of Health, Labor, and Welfare 2011",,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000023335999
Japan,2011,0.4703,,market,sqrt,TRUE,MHLW IRS market sqrt,"Japanese Ministry of Health, Labor, and Welfare 2011",,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000023335999
Japan,2014,0.31,,disp,pc,TRUE,Statistics Japan disp pc,Statistics Japan 2015,,http://www.e-stat.go.jp/SG1/estat/GL32020101.do?method=xlsDownload&fileId=000007772322&releaseCount=1
Japan,2014,0.281,,disp,sqrt,TRUE,Statistics Japan disp sqrt,Statistics Japan 2015,,http://www.e-stat.go.jp/SG1/estat/GL32020101.do?method=xlsDownload&fileId=000007772322&releaseCount=1
Japan,2014,0.446,,market,pc,TRUE,Statistics Japan market pc,Statistics Japan 2015,,http://www.e-stat.go.jp/SG1/estat/GL32020101.do?method=xlsDownload&fileId=000007772322&releaseCount=1
Japan,2014,0.421,,market,sqrt,TRUE,Statistics Japan market sqrt,Statistics Japan 2015,,http://www.e-stat.go.jp/SG1/estat/GL32020101.do?method=xlsDownload&fileId=000007772322&releaseCount=1
Jordan,1987,0.34,,con,hh,,Park1995 Jordan con hh,Tabatabai 1996; Park 1995,109,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Jordan,1987,0.361,,con,pc,,AP2003 Jordan con pc,Adams and Page 2003,2040,https://doi.org/10.1016/j.worlddev.2003.04.004
Jordan,1992,0.4,,con,pc,,AP2003 Jordan con pc,Adams and Page 2003,2040,https://doi.org/10.1016/j.worlddev.2003.04.004
Jordan,1992,0.434,,con,pc,,FR2008 Jordan con pc,Ferreira and Ravallion 2008,37,https://openknowledge.worldbank.org/bitstream/handle/10986/6675/wps4623.pdf
Jordan,1997,0.364,,con,pc,,AP2003 Jordan con pc,Adams and Page 2003,2040,https://doi.org/10.1016/j.worlddev.2003.04.004
Jordan,2002,0.389,,con,pc,,FR2008 Jordan con pc,Ferreira and Ravallion 2008,37,https://openknowledge.worldbank.org/bitstream/handle/10986/6675/wps4623.pdf
Jordan,2002,0.351,,con,pc,,Hassine2015 Jordan con pc,Hassine 2015,537,https://doi.org/10.1016/j.worlddev.2014.09.011
Jordan,2002,0.355,,con,pc,,UNESCWA2018 Jordan con pc,UNESCWA 2018,35,https://www.unescwa.org/sites/www.unescwa.org/files/publications/files/social-development-report-2-english_1.pdf
Jordan,2006,0.343,,con,pc,,Hassine2015 Jordan con pc,Hassine 2015,537,https://doi.org/10.1016/j.worlddev.2014.09.011
Jordan,2006,0.377,,con,pc,,Shaban2016 Jordan con pc,Povcalnet; Shaban 2016,196,https://link.springer.com/chapter/10.1057/9781137554598_6
Jordan,2006,0.358,,con,pc,,UNESCWA2018 Jordan con pc,UNESCWA 2018,35,https://www.unescwa.org/sites/www.unescwa.org/files/publications/files/social-development-report-2-english_1.pdf
Jordan,2008,0.326,,con,pc,,Hassine2015 Jordan con pc,Hassine 2015,537,https://doi.org/10.1016/j.worlddev.2014.09.011
Jordan,2008,0.338,,con,pc,,Shaban2016 Jordan con pc,Povcalnet; Shaban 2016,196,https://link.springer.com/chapter/10.1057/9781137554598_6
Jordan,2008,0.34,,con,pc,,UNESCWA2018 Jordan con pc,UNESCWA 2018,35,https://www.unescwa.org/sites/www.unescwa.org/files/publications/files/social-development-report-2-english_1.pdf
Jordan,2010,0.362,0.034,con,pc,,KANRCZ2017 Jordan con pc,"Krafft, Assaad, Nazier, Ramadan, Vahidmanesh, and Zouari 2017",26,http://erf.org.eg/publications/estimating-poverty-and-inequality-in-the-absence-of-consumption-data-an-application-to-the-middle-east-and-north-africa/
Jordan,2010,0.354,,con,pc,,Shaban2016 Jordan con pc,Povcalnet; Shaban 2016,196,https://link.springer.com/chapter/10.1057/9781137554598_6
Jordan,2010,0.362,,con,pc,,UNESCWA2018 Jordan con pc,UNESCWA 2018,35,https://www.unescwa.org/sites/www.unescwa.org/files/publications/files/social-development-report-2-english_1.pdf
Jordan,2013,0.331,,con,pc,,UNESCWA2018 Jordan con pc,UNESCWA 2018,35,https://www.unescwa.org/sites/www.unescwa.org/files/publications/files/social-development-report-2-english_1.pdf
Jordan,2014,0.353,0.012,con,pc,,KANRCZ2017 Jordan con pc 2,"Krafft, Assaad, Nazier, Ramadan, Vahidmanesh, and Zouari 2017",26,http://erf.org.eg/publications/estimating-poverty-and-inequality-in-the-absence-of-consumption-data-an-application-to-the-middle-east-and-north-africa/
Kazakhstan,1988,0.257,,gross,pc,FALSE,Milanovic1998 Kazakhstan gross pc,Milanovic 1998,181,https://books.google.com/books?id=cQl9xbuhvNkC
Kazakhstan,1993,0.327,,gross,pc,FALSE,Milanovic1998 Kazakhstan gross pc,Milanovic 1998,181,https://books.google.com/books?id=cQl9xbuhvNkC
Kazakhstan,1996,0.353,,con,pc,FALSE,MY2006 Kazakhstan con pc 3,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Kazakhstan,2001,0.346,,con,pc,FALSE,MY2006 Kazakhstan con pc 4,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Kazakhstan,2002,0.33,,con,pc,FALSE,MY2006 Kazakhstan con pc 4,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Kazakhstan,2003,0.318,,con,pc,FALSE,MY2006 Kazakhstan con pc 4,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Kazakstan,1988,0.291,,gross,pc,,AG1993 Kazakstan gross pc,Tabatabai 1996; Alexeev and Gaddy 1993,120,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Kazakstan,1990,0.297,,gross,pc,,AG1993 Kazakstan gross pc,Tabatabai 1996; Alexeev and Gaddy 1993,120,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Kenya,1976,0.59,,disp,hh,,vGP1984 Kenya disp hh,Tabatabai 1996; van Ginneken and Park 1984,85,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Kenya,1976,0.59,,disp,pc,,vGP1984 Kenya disp pc,Tabatabai 1996; van Ginneken and Park 1984,85,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Kenya,1997,0.53,,market,ae,,STIGK2009,"Suri, Tschirley, Irungu, Gitau, and Kariuki 2009",19,http://fsg.afre.msu.edu/kenya/WPS30.pdf
Kenya,2000,0.49,,market,ae,,STIGK2009,"Suri, Tschirley, Irungu, Gitau, and Kariuki 2009",19,http://fsg.afre.msu.edu/kenya/WPS30.pdf
Kenya,2004,0.49,,market,ae,,STIGK2009,"Suri, Tschirley, Irungu, Gitau, and Kariuki 2009",19,http://fsg.afre.msu.edu/kenya/WPS30.pdf
Kenya,2007,0.47,,market,ae,,STIGK2009,"Suri, Tschirley, Irungu, Gitau, and Kariuki 2009",19,http://fsg.afre.msu.edu/kenya/WPS30.pdf
Kiribati,2006,0.4,,con,pc,,ZKM2014 Kiribati con pc,"Zhuang, Kanbur, and Maligalig 2014",25,https://books.google.com/books?id=nqbpAgAAQBAJ&pg=PA25
Korea,1965,0.344,,disp,hh,,Choo1987 Korea disp hh,Tabatabai 1996; Choo 1987,98,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Korea,1970,0.332,,disp,hh,,Choo1987 Korea disp hh,Tabatabai 1996; Choo 1987,98,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Korea,1976,0.391,,disp,hh,,Choo1987 Korea disp hh,Tabatabai 1996; Choo 1987,98,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Korea,1980,0.389,,disp,hh,,Leipziger1992 Korea disp hh,Tabatabai 1996; Leipziger 1992,98,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Korea,1982,0.3103,,con,sqrt,FALSE,HRK2005 con sqrt,Hae-Ryun and Kamiya 2005,14,http://www3.unisi.it/eventi/GiniLorenz05/paper%2026%20may/PAPER_Hae-Ryun_Kamiya.pdf
Korea,1982,0.357,,disp,hh,,Choo1987 Korea disp hh,Tabatabai 1996; Choo 1987,98,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Korea,1983,0.346,,con,hh,,Yotopoulos1989 Korea con hh,Yotopoulos 1989,366,https://doi.org/10.1111/j.1475-4991.1989.tb00598.x
Korea,1983,0.3134,,con,sqrt,FALSE,HRK2005 con sqrt,Hae-Ryun and Kamiya 2005,14,http://www3.unisi.it/eventi/GiniLorenz05/paper%2026%20may/PAPER_Hae-Ryun_Kamiya.pdf
Korea,1984,0.3152,,con,sqrt,FALSE,HRK2005 con sqrt,Hae-Ryun and Kamiya 2005,14,http://www3.unisi.it/eventi/GiniLorenz05/paper%2026%20may/PAPER_Hae-Ryun_Kamiya.pdf
Korea,1984,0.357,,disp,hh,,Choo1987 Korea disp hh,Tabatabai 1996; Choo 1987,98,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Korea,1985,0.3187,,con,sqrt,FALSE,HRK2005 con sqrt,Hae-Ryun and Kamiya 2005,14,http://www3.unisi.it/eventi/GiniLorenz05/paper%2026%20may/PAPER_Hae-Ryun_Kamiya.pdf
Korea,1985,0.345,,disp,hh,,Leipziger1992 Korea disp hh,Tabatabai 1996; Leipziger 1992,98,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Korea,1986,0.3091,,con,sqrt,FALSE,HRK2005 con sqrt,Hae-Ryun and Kamiya 2005,14,http://www3.unisi.it/eventi/GiniLorenz05/paper%2026%20may/PAPER_Hae-Ryun_Kamiya.pdf
Korea,1987,0.3031,,con,sqrt,FALSE,HRK2005 con sqrt,Hae-Ryun and Kamiya 2005,14,http://www3.unisi.it/eventi/GiniLorenz05/paper%2026%20may/PAPER_Hae-Ryun_Kamiya.pdf
Korea,1988,0.315,,con,sqrt,FALSE,HRK2005 con sqrt,Hae-Ryun and Kamiya 2005,14,http://www3.unisi.it/eventi/GiniLorenz05/paper%2026%20may/PAPER_Hae-Ryun_Kamiya.pdf
Korea,1988,0.336,,disp,hh,,Leipziger1992 Korea disp hh,Tabatabai 1996; Leipziger 1992,98,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Korea,1989,0.33,,con,sqrt,FALSE,HRK2005 con sqrt,Hae-Ryun and Kamiya 2005,14,http://www3.unisi.it/eventi/GiniLorenz05/paper%2026%20may/PAPER_Hae-Ryun_Kamiya.pdf
Korea,1990,0.299,,con,pc,,SK2006 Korea con pc,Son and Kakwani 2006,202,http://doi.org/10.1007/s10888-005-9010-8
Korea,1990,0.3344,,con,sqrt,FALSE,HRK2005 con sqrt,Hae-Ryun and Kamiya 2005,14,http://www3.unisi.it/eventi/GiniLorenz05/paper%2026%20may/PAPER_Hae-Ryun_Kamiya.pdf
Korea,1991,0.301,,con,pc,,SK2006 Korea con pc,Son and Kakwani 2006,202,http://doi.org/10.1007/s10888-005-9010-8
Korea,1991,0.3271,,con,sqrt,FALSE,HRK2005 con sqrt,Hae-Ryun and Kamiya 2005,14,http://www3.unisi.it/eventi/GiniLorenz05/paper%2026%20may/PAPER_Hae-Ryun_Kamiya.pdf
Korea,1992,0.301,,con,pc,,SK2006 Korea con pc,Son and Kakwani 2006,202,http://doi.org/10.1007/s10888-005-9010-8
Korea,1992,0.3277,,con,sqrt,FALSE,HRK2005 con sqrt,Hae-Ryun and Kamiya 2005,14,http://www3.unisi.it/eventi/GiniLorenz05/paper%2026%20may/PAPER_Hae-Ryun_Kamiya.pdf
Korea,1993,0.3,,con,pc,,SK2006 Korea con pc,Son and Kakwani 2006,202,http://doi.org/10.1007/s10888-005-9010-8
Korea,1993,0.3238,,con,sqrt,FALSE,HRK2005 con sqrt,Hae-Ryun and Kamiya 2005,14,http://www3.unisi.it/eventi/GiniLorenz05/paper%2026%20may/PAPER_Hae-Ryun_Kamiya.pdf
Korea,1994,0.303,,con,pc,,SK2006 Korea con pc,Son and Kakwani 2006,202,http://doi.org/10.1007/s10888-005-9010-8
Korea,1994,0.3234,,con,sqrt,FALSE,HRK2005 con sqrt,Hae-Ryun and Kamiya 2005,14,http://www3.unisi.it/eventi/GiniLorenz05/paper%2026%20may/PAPER_Hae-Ryun_Kamiya.pdf
Korea,1995,0.302,,con,pc,,SK2006 Korea con pc,Son and Kakwani 2006,202,http://doi.org/10.1007/s10888-005-9010-8
Korea,1995,0.3251,,con,sqrt,FALSE,HRK2005 con sqrt,Hae-Ryun and Kamiya 2005,14,http://www3.unisi.it/eventi/GiniLorenz05/paper%2026%20may/PAPER_Hae-Ryun_Kamiya.pdf
Korea,1996,0.302,,con,pc,,SK2006 Korea con pc,Son and Kakwani 2006,202,http://doi.org/10.1007/s10888-005-9010-8
Korea,1996,0.3339,,con,sqrt,FALSE,HRK2005 con sqrt,Hae-Ryun and Kamiya 2005,14,http://www3.unisi.it/eventi/GiniLorenz05/paper%2026%20may/PAPER_Hae-Ryun_Kamiya.pdf
Korea,1997,0.303,,con,pc,,SK2006 Korea con pc,Son and Kakwani 2006,202,http://doi.org/10.1007/s10888-005-9010-8
Korea,1997,0.3211,,con,sqrt,FALSE,HRK2005 con sqrt,Hae-Ryun and Kamiya 2005,14,http://www3.unisi.it/eventi/GiniLorenz05/paper%2026%20may/PAPER_Hae-Ryun_Kamiya.pdf
Korea,1998,0.309,,con,pc,,SK2006 Korea con pc,Son and Kakwani 2006,202,http://doi.org/10.1007/s10888-005-9010-8
Korea,1998,0.3193,,con,sqrt,FALSE,HRK2005 con sqrt,Hae-Ryun and Kamiya 2005,14,http://www3.unisi.it/eventi/GiniLorenz05/paper%2026%20may/PAPER_Hae-Ryun_Kamiya.pdf
Korea,1999,0.312,,con,pc,,SK2006 Korea con pc,Son and Kakwani 2006,202,http://doi.org/10.1007/s10888-005-9010-8
Korea,1999,0.3298,,con,sqrt,FALSE,HRK2005 con sqrt,Hae-Ryun and Kamiya 2005,14,http://www3.unisi.it/eventi/GiniLorenz05/paper%2026%20may/PAPER_Hae-Ryun_Kamiya.pdf
Korea,2000,0.3226,,con,sqrt,FALSE,HRK2005 con sqrt,Hae-Ryun and Kamiya 2005,14,http://www3.unisi.it/eventi/GiniLorenz05/paper%2026%20may/PAPER_Hae-Ryun_Kamiya.pdf
Korea,2001,0.3257,,con,sqrt,FALSE,HRK2005 con sqrt,Hae-Ryun and Kamiya 2005,14,http://www3.unisi.it/eventi/GiniLorenz05/paper%2026%20may/PAPER_Hae-Ryun_Kamiya.pdf
Korea,2002,0.3248,,con,sqrt,FALSE,HRK2005 con sqrt,Hae-Ryun and Kamiya 2005,14,http://www3.unisi.it/eventi/GiniLorenz05/paper%2026%20may/PAPER_Hae-Ryun_Kamiya.pdf
Korea,2011,0.388,,disp,ae,,Kostat2019 disp ae ,Statistics Korea 2019,38,http://kostat.go.kr/portal/korea/kor_nw/1/1/index.board?bmode=download&bSeq=&aSeq=379367&ord=1
Korea,2011,0.418,,market,ae,,Kostat2019 market ae ,Statistics Korea 2019,38,http://kostat.go.kr/portal/korea/kor_nw/1/1/index.board?bmode=download&bSeq=&aSeq=379367&ord=1
Korea,2012,0.385,,disp,ae,,Kostat2019 disp ae ,Statistics Korea 2019,38,http://kostat.go.kr/portal/korea/kor_nw/1/1/index.board?bmode=download&bSeq=&aSeq=379367&ord=1
Korea,2012,0.411,,market,ae,,Kostat2019 market ae ,Statistics Korea 2019,38,http://kostat.go.kr/portal/korea/kor_nw/1/1/index.board?bmode=download&bSeq=&aSeq=379367&ord=1
Korea,2013,0.372,,disp,ae,,Kostat2019 disp ae ,Statistics Korea 2019,38,http://kostat.go.kr/portal/korea/kor_nw/1/1/index.board?bmode=download&bSeq=&aSeq=379367&ord=1
Korea,2013,0.401,,market,ae,,Kostat2019 market ae ,Statistics Korea 2019,38,http://kostat.go.kr/portal/korea/kor_nw/1/1/index.board?bmode=download&bSeq=&aSeq=379367&ord=1
Korea,2014,0.363,,disp,ae,,Kostat2019 disp ae ,Statistics Korea 2019,38,http://kostat.go.kr/portal/korea/kor_nw/1/1/index.board?bmode=download&bSeq=&aSeq=379367&ord=1
Korea,2014,0.397,,market,ae,,Kostat2019 market ae ,Statistics Korea 2019,38,http://kostat.go.kr/portal/korea/kor_nw/1/1/index.board?bmode=download&bSeq=&aSeq=379367&ord=1
Korea,2015,0.352,,disp,ae,,Kostat2019 disp ae ,Statistics Korea 2019,38,http://kostat.go.kr/portal/korea/kor_nw/1/1/index.board?bmode=download&bSeq=&aSeq=379367&ord=1
Korea,2015,0.396,,market,ae,,Kostat2019 market ae ,Statistics Korea 2019,38,http://kostat.go.kr/portal/korea/kor_nw/1/1/index.board?bmode=download&bSeq=&aSeq=379367&ord=1
Korea,2016,0.355,,disp,ae,,Kostat2019 disp ae ,Statistics Korea 2019,38,http://kostat.go.kr/portal/korea/kor_nw/1/1/index.board?bmode=download&bSeq=&aSeq=379367&ord=1
Korea,2016,0.402,,market,ae,,Kostat2019 market ae ,Statistics Korea 2019,38,http://kostat.go.kr/portal/korea/kor_nw/1/1/index.board?bmode=download&bSeq=&aSeq=379367&ord=1
Korea,2017,0.354,,disp,ae,,Kostat2019 disp ae ,Statistics Korea 2019,38,http://kostat.go.kr/portal/korea/kor_nw/1/1/index.board?bmode=download&bSeq=&aSeq=379367&ord=1
Korea,2017,0.406,,market,ae,,Kostat2019 market ae ,Statistics Korea 2019,38,http://kostat.go.kr/portal/korea/kor_nw/1/1/index.board?bmode=download&bSeq=&aSeq=379367&ord=1
Korea,2018,0.345,,disp,ae,,Kostat2019 disp ae ,Statistics Korea 2019,38,http://kostat.go.kr/portal/korea/kor_nw/1/1/index.board?bmode=download&bSeq=&aSeq=379367&ord=1
Korea,2018,0.402,,market,ae,,Kostat2019 market ae ,Statistics Korea 2019,38,http://kostat.go.kr/portal/korea/kor_nw/1/1/index.board?bmode=download&bSeq=&aSeq=379367&ord=1
Kuwait,1973,0.471,,market,hh,,Al-Qudsi 1981,Al-Qudsi 1981,22,https://www.researchgate.net/publication/315647707_Income_distribution_in_Kuwait
Kuwait,1987,0.3468,,con,pc,,KMP2002 con pc,Ali 2003 [KMP 2002],16,http://www.arab-api.org/jodep/products/delivery/wps0307.pdf
Kuwait,1998,0.32,,con,pc,,FR2008 Kuwait con pc,Ferreira and Ravallion 2008,37,https://openknowledge.worldbank.org/bitstream/handle/10986/6675/wps4623.pdf
Kuwait,1999,0.3602,,con,pc,,KMP2002 con pc,Ali 2003 [KMP 2002],16,http://www.arab-api.org/jodep/products/delivery/wps0307.pdf
Kyrgyzstan,1988,0.312,,gross,pc,,AG1993 Kyrgyzstan gross pc,Tabatabai 1996; Alexeev and Gaddy 1993,120,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Kyrgyzstan,1990,0.308,,gross,pc,,AG1993 Kyrgyzstan gross pc,Tabatabai 1996; Alexeev and Gaddy 1993,120,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Kyrgyzstan,1994,0.537,,con,pc,FALSE,MY2006 Kyrgyzstan con pc 2,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
