country,year,gini_m,gini_m_se,welfare_def,equiv_scale,monetary,series,source1,page,link,oth_count,s_count,gini_b,gini_b_se,ccode,ycode,wcode,ecode,scode
Poland,1993,0.324,0.008790619743610673,con,pc,NA,FR2008 Poland con pc,Ferreira and Ravallion 2008,38,https://openknowledge.worldbank.org/bitstream/handle/10986/6675/wps4623.pdf,267,1,NA,NA,18,34,1,4,1091
Sri Lanka,2002,0.47,0.012751824936719185,gross,hh,NA,Statistics Sri Lanka gross hh,Statistics Sri Lanka 2015,x,http://www.statistics.gov.lk/HIES/HIES2012_13FinalReport.pdf,37,8,NA,NA,152,43,3,2,811
Sri Lanka,2002,0.41,0.011123932391606098,con,hh,NA,Statistics Sri Lanka con hh,Statistics Sri Lanka 2015,x,http://www.statistics.gov.lk/HIES/HIES2012_13FinalReport.pdf,37,5,NA,NA,152,43,1,2,1036
Sri Lanka,2002,0.4096,0.011113079774638678,con,pc,FALSE,CR2008 Sri Lanka con pc,PovcalNet; Chen and Ravallion 2008,41-44,http://databank.worldbank.org/data/reports.aspx?source=2&series=SI.POV.GINI,37,4,NA,NA,152,43,1,4,803
Sri Lanka,2002,0.371,0.010065802237282592,con,pc,NA,GIDD Sri Lanka con pc,"Ackah, Bussolo, De Hoyos, and Medvedev 2008",,https://github.com/fsolt/swiid/raw/master/data-raw/GlobalDistStata.zip,37,1,NA,NA,152,43,1,4,1092
Belgium,2004,0.28,0.007596831877194409,disp,oecdm,TRUE,Eurostat Belgium disp oecdm 2,Eurostat,,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_di12&lang=en,112,14,NA,NA,25,45,2,3,1041
Belgium,2004,0.288,0.00781388421654282,disp,sqrt,FALSE,"OECD disp sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,112,10,NA,NA,25,45,2,5,26
Belgium,2004,0.287,0.007786752674124268,disp,sqrt,FALSE,"OECD disp sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,112,10,NA,NA,25,45,2,5,13
Belgium,2004,0.504,0.013674297378949936,market,sqrt,FALSE,"OECD Belgium market sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,112,10,NA,NA,25,45,4,5,1042
Belgium,2004,0.504,0.013674297378949936,market,sqrt,FALSE,"OECD Belgium market sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,112,10,NA,NA,25,45,4,5,1043
Belgium,2004,0.331,0.008980540540540533,gross,sqrt,FALSE,"OECD Belgium gross sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,112,10,NA,NA,25,45,3,5,1044
Bangladesh,1977,0.456,0.012371983342859466,gross,hh,NA,Muqtada1986 Bangladesh gross hh,Tabatabai 1996; Muqtada 1986,91,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf,37,6,NA,NA,155,18,3,2,1093
Bangladesh,1977,0.45,0.012209194088348157,gross,hh,NA,Rahman1988 Bangladesh gross hh,Tabatabai 1996; Rahman 1988,91,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf,37,5,NA,NA,155,18,3,2,807
Iran,1974,0.52,0.01410840205764676,disp,hh,NA,vGP1984 Iran disp hh,Tabatabai 1996; van Ginneken and Park 1984,108,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf,97,1,NA,NA,154,15,2,2,1094
Iran,1974,0.47,0.012751824936719185,disp,pc,NA,vGP1984 Iran disp pc,Tabatabai 1996; van Ginneken and Park 1984,108,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf,97,1,NA,NA,154,15,2,4,1095
Belgium,1999,0.3,0.008139462725565438,disp,oecdm,TRUE,Eurostat Belgium disp oecdm 1,Eurostat,,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_di12&lang=en,112,7,NA,NA,25,40,2,3,283
Iran,1969,0.447,0.012127799461092503,con,hh,NA,Karbasian1996 Iran con hh,Tabatabai 1996; Karbasian 1996,108,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf,97,7,NA,NA,154,10,1,2,805
Belgium,1994,0.29,0.007868147301379922,disp,oecdm,TRUE,Eurostat Belgium disp oecdm 1,Eurostat,,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_di12&lang=en,112,7,NA,NA,25,35,2,3,283
Hungary,1967,0.227,0.0061588601290111815,disp,pc,FALSE,AM1992 Hungary disp pc,Atkinson and Micklewright 1992,HI1,https://books.google.com/books?id=zaL4CGdjOkUC,130,6,NA,NA,23,8,2,4,1082
Sweden,1966,0.4976,0.013500655507471206,gross,ae,TRUE,JL2009 gross ae 1,Johansson and Lindh 2009,"Alla, Samtliga",https://doi.org/10.5878/002735,221,11,NA,NA,19,7,3,1,225
Kazakhstan,2014,0.278,0.007542568792357306,con,pc,FALSE,Kazstat con pc,Kazakhstan Committee on Statistics,,http://stat.gov.kz/getImg?id=ESTAT097178,30,16,NA,NA,172,55,1,4,992
Canada,2013,0.437,0.00874,market,sqrt,TRUE,Statistics Canada market sqrt,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2060033,715,40,NA,NA,1,54,4,5,10
Canada,2013,0.358,0.00716,gross,sqrt,TRUE,Statistics Canada gross sqrt,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2060033,715,40,NA,NA,1,54,3,5,11
Canada,2013,0.318,0.00636,disp,sqrt,TRUE,Statistics Canada disp sqrt,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2060033,715,40,NA,NA,1,54,2,5,12
Canada,2013,0.322,0.003,disp,sqrt,FALSE,"OECD disp sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,715,8,NA,NA,1,54,2,5,26
Canada,2013,0.44,0.011937878664162642,market,sqrt,FALSE,"OECD Canada market sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,715,8,NA,NA,1,54,4,5,27
Canada,2013,0.361,0.009794486813097076,gross,sqrt,FALSE,"OECD Canada gross sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,715,8,NA,NA,1,54,3,5,28
Hungary,1962,0.257,0.006972806401567725,disp,pc,FALSE,AM1992 Hungary disp pc,Atkinson and Micklewright 1992,HI1,https://books.google.com/books?id=zaL4CGdjOkUC,130,6,NA,NA,23,3,2,4,1082
Costa Rica,1992,0.443,0.012019273291418296,disp,pc,TRUE,CEPAL Costa Rica disp pc 1,CEPALStat,National,http://interwp.cepal.org/sisgen/ws/cepalstat/getDataMeta.asp?IdIndicator=250,147,19,NA,NA,153,33,2,4,1096
Costa Rica,1992,0.4571,0.012401828039519872,gross,pc,FALSE,CR2008 Costa Rica gross pc,PovcalNet; Chen and Ravallion 2008,41-44,http://databank.worldbank.org/data/reports.aspx?source=2&series=SI.POV.GINI,147,14,NA,NA,153,33,3,4,1097
Costa Rica,1992,0.427917,0.00288483,disp,ae,TRUE,SEDLAC Costa Rica disp ae 2,SEDLAC,intervals ei,http://sedlac.econo.unlp.edu.ar/download.php?file=archivos_estadistica/inequality_LAC_2016-12.xls,147,13,NA,NA,153,33,2,1,1098
Costa Rica,1992,0.44173655,0.011984993944149577,disp,hh,TRUE,SEDLAC Costa Rica disp hh 2,SEDLAC,gini1,http://sedlac.econo.unlp.edu.ar/download.php?file=archivos_estadistica/inequality_LAC_2016-12.xls,147,13,NA,NA,153,33,2,2,1099
Costa Rica,1992,0.446426,0.00301418,disp,pc,TRUE,SEDLAC Costa Rica disp pc 2,SEDLAC,intervals pci,http://sedlac.econo.unlp.edu.ar/download.php?file=archivos_estadistica/inequality_LAC_2016-12.xls,147,13,NA,NA,153,33,2,4,1100
Iran,2012,0.3643,0.009884020903078296,con,pc,NA,Statistical Center of Iran con pc,Statistical Center of Iran,,https://www.amar.org.ir/english/Latest-Releases-Page/articleType/ArticleView/articleId/475,97,12,NA,NA,154,53,1,4,947
Iran,2012,0.43120000000000003,0.01169912109087939,market,pc,FALSE,CEQ Iran market pc,CEQ 2017,NA,http://www.commitmentoequity.org/wp-content/uploads/2017/04/CEQ_StandardIndicatorsWeb2_0_April27_2017.xlsx,97,1,NA,NA,154,53,4,4,1101
Iran,2012,0.3721,0.010095646933942997,disp,pc,FALSE,CEQ Iran disp pc,CEQ 2017,NA,http://www.commitmentoequity.org/wp-content/uploads/2017/04/CEQ_StandardIndicatorsWeb2_0_April27_2017.xlsx,97,1,NA,NA,154,53,2,4,1102
Hungary,2015,0.282,0.007651094962031511,disp,oecdm,TRUE,Eurostat Hungary disp oecdm 2,Eurostat,,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_di12&lang=en,130,12,NA,NA,23,56,2,3,270
Costa Rica,1986,0.3442,0.009338676900465413,gross,pc,FALSE,CR2008 Costa Rica gross pc,PovcalNet; Chen and Ravallion 2008,41-44,http://databank.worldbank.org/data/reports.aspx?source=2&series=SI.POV.GINI,147,14,NA,NA,153,27,3,4,1097
Iran,2006,0.4356,0.011818499877521016,con,pc,NA,Statistical Center of Iran con pc,Statistical Center of Iran,,https://www.amar.org.ir/english/Latest-Releases-Page/articleType/ArticleView/articleId/475,97,12,NA,NA,154,47,1,4,947
Burkina Faso,1994,0.4807,0.013042132440597686,con,pc,FALSE,World Bank Africa Poverty Database Burkina Faso con pc,Beegle et al. 2016,121-126,http://databank.worldbank.org/data/reports.aspx?source=2&series=SI.POV.GINI,13,5,NA,NA,123,35,1,4,631
Burkina Faso,1994,0.43799999999999994,0.011883615579325537,con,sqrt,FALSE,World Bank Africa Poverty Database Burkina Faso con sqrt,"Personal communication, K. Beegle, 2016-08-01",,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/AFR_gini_sqrt.csv,13,5,NA,NA,123,35,1,5,632
Belgium,2014,0.262,0.007108464113660482,disp,oecdm,TRUE,Eurostat Belgium disp oecdm 2,Eurostat,,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_di12&lang=en,112,14,NA,NA,25,55,2,3,1041
Hungary,1992,0.282,0.007651094962031511,disp,sqrt,FALSE,"OECD disp sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,130,15,NA,NA,23,33,2,5,13
Iran,2004,0.435,0.003,con,pc,FALSE,SI2009 con pc,Salehi-Isfahani 2009,17,http://doi.org/10.1007/s10888-007-9071-y,97,22,NA,NA,154,45,1,4,1038
Iran,2004,0.413,0.011205327018861752,con,hh,FALSE,SI2006 con hh,Salehi-Isfahani 2006,51,https://www.researchgate.net/profile/Djavad_Salehi-Isfahani/publication/23721422_Revolution_and_redistribution_in_Iran_poverty_and_inequality_25_years_later/links/0046351d71664629ad000000/Revolution-and-redistribution-in-Iran-poverty-and-inequality-25-years-later.pdf,97,21,NA,NA,154,45,1,2,1039
Iran,2004,0.443,0.012019273291418296,disp,pc,FALSE,SI2006 disp pc,Salehi-Isfahani 2006,51,https://www.researchgate.net/profile/Djavad_Salehi-Isfahani/publication/23721422_Revolution_and_redistribution_in_Iran_poverty_and_inequality_25_years_later/links/0046351d71664629ad000000/Revolution-and-redistribution-in-Iran-poverty-and-inequality-25-years-later.pdf,97,21,NA,NA,154,45,2,4,1040
Iran,2004,0.424,0.011503773985465818,con,pc,NA,Statistical Center of Iran con pc,Statistical Center of Iran,,https://www.amar.org.ir/english/Latest-Releases-Page/articleType/ArticleView/articleId/475,97,12,NA,NA,154,45,1,4,947
Mauritius,1992,0.379,0.010282854576631003,disp,ae,NA,Statistics Mauritius  disp ae,Statistics Mauritius 2016,NA,http://statsmauritius.govmu.org/English/StatsbySubj/Documents/quality%20of%20life/QoLSD_Dec16.xls,10,6,NA,NA,111,33,2,1,590
Armenia,2012,0.269,0.0072983849105903425,con,pc,FALSE,National Statistical Service of Armenia con pc,National Statistical Service of Armenia 2015,11,http://www.armstat.am/file/article/f_sec_4_2015_5.pdf,48,5,NA,NA,161,53,1,4,845
Armenia,2012,0.372,0.010092933779701142,gross,pc,FALSE,National Statistical Service of Armenia gross pc,National Statistical Service of Armenia 2015,11,http://www.armstat.am/file/article/f_sec_4_2015_5.pdf,48,5,NA,NA,161,53,3,4,846
Zimbabwe,1995,0.501,0.01359290275169428,con,pc,FALSE,Zimstat  con pc,Zimbabwe National Statistics Agency 2013,42,http://www.zimstat.co.zw/sites/default/files/img/publications/Finance/Poverty2011.pdf,5,3,NA,NA,83,36,1,4,479
Zimbabwe,1995,0.501,0.01359290275169428,con,pc,NA,FR2008 Zimbabwe con pc,Ferreira and Ravallion 2008,40,https://openknowledge.worldbank.org/bitstream/handle/10986/6675/wps4623.pdf,5,1,NA,NA,83,36,1,4,1103
Iran,2003,0.428,0.008,con,pc,FALSE,SI2009 con pc,Salehi-Isfahani 2009,17,http://doi.org/10.1007/s10888-007-9071-y,97,22,NA,NA,154,44,1,4,1038
Iran,2003,0.404,0.01096114313709479,con,hh,FALSE,SI2006 con hh,Salehi-Isfahani 2006,51,https://www.researchgate.net/profile/Djavad_Salehi-Isfahani/publication/23721422_Revolution_and_redistribution_in_Iran_poverty_and_inequality_25_years_later/links/0046351d71664629ad000000/Revolution-and-redistribution-in-Iran-poverty-and-inequality-25-years-later.pdf,97,21,NA,NA,154,44,1,2,1039
Iran,2003,0.434,0.011775089409651333,disp,pc,FALSE,SI2006 disp pc,Salehi-Isfahani 2006,51,https://www.researchgate.net/profile/Djavad_Salehi-Isfahani/publication/23721422_Revolution_and_redistribution_in_Iran_poverty_and_inequality_25_years_later/links/0046351d71664629ad000000/Revolution-and-redistribution-in-Iran-poverty-and-inequality-25-years-later.pdf,97,21,NA,NA,154,44,2,4,1040
Iran,2003,0.4241,0.011506487139707674,con,pc,NA,Statistical Center of Iran con pc,Statistical Center of Iran,,https://www.amar.org.ir/english/Latest-Releases-Page/articleType/ArticleView/articleId/475,97,12,NA,NA,154,44,1,4,947
New Zealand,1994,0.332,0.009007672082959085,disp,sqrt,TRUE,Perry 2016 disp sqrt,Perry 2016,84,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2016/2016-household-incomes-report.doc,60,20,NA,NA,33,35,2,5,344
Costa Rica,1981,0.47490000000000004,0.012884769494570089,gross,pc,FALSE,CR2008 Costa Rica gross pc,PovcalNet; Chen and Ravallion 2008,41-44,http://databank.worldbank.org/data/reports.aspx?source=2&series=SI.POV.GINI,147,14,NA,NA,153,22,3,4,1097
Costa Rica,1981,0.42,0.011395247815791612,market,hh,TRUE,CEPAL SDI Costa Rica market hh ENH,CEPAL Serie Distribucion del Ingreso 12 (1993),NA,http://hdl.handle.net/11362/9443,147,3,NA,NA,153,22,4,2,1051
Costa Rica,1981,0.49,0.013294455785090215,disp,hh,NA,vGP1984 Costa Rica disp hh,Tabatabai 1996; van Ginneken and Park 1984,113,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf,147,1,NA,NA,153,22,2,2,1104
Iran,2001,0.449,0.003,con,pc,FALSE,SI2009 con pc,Salehi-Isfahani 2009,17,http://doi.org/10.1007/s10888-007-9071-y,97,22,NA,NA,154,42,1,4,1038
Iran,2001,0.431,0.011693694782395679,con,hh,FALSE,SI2006 con hh,Salehi-Isfahani 2006,51,https://www.researchgate.net/profile/Djavad_Salehi-Isfahani/publication/23721422_Revolution_and_redistribution_in_Iran_poverty_and_inequality_25_years_later/links/0046351d71664629ad000000/Revolution-and-redistribution-in-Iran-poverty-and-inequality-25-years-later.pdf,97,21,NA,NA,154,42,1,2,1039
Iran,2001,0.446,0.01210066791867395,disp,pc,FALSE,SI2006 disp pc,Salehi-Isfahani 2006,51,https://www.researchgate.net/profile/Djavad_Salehi-Isfahani/publication/23721422_Revolution_and_redistribution_in_Iran_poverty_and_inequality_25_years_later/links/0046351d71664629ad000000/Revolution-and-redistribution-in-Iran-poverty-and-inequality-25-years-later.pdf,97,21,NA,NA,154,42,2,4,1040
Iran,2001,0.4304,0.011677415856944548,con,pc,NA,Statistical Center of Iran con pc,Statistical Center of Iran,,https://www.amar.org.ir/english/Latest-Releases-Page/articleType/ArticleView/articleId/475,97,12,NA,NA,154,42,1,4,947
Armenia,2009,0.4,0.010852616967420584,disp,pc,FALSE,Transmonee Armenia disp pc,Transmonee 2012,,https://web.archive.org/web/20130401075747/http://www.transmonee.org/Downloads/EN/2012/TransMonEE_2012.xls,48,10,NA,NA,161,50,2,4,853
Armenia,2009,0.257,0.006972806401567725,con,pc,FALSE,National Statistical Service of Armenia con pc,National Statistical Service of Armenia 2012,11,http://www.armstat.am/file/article/f_sec_4_12_8.1-8.2.doc.pdf,48,5,NA,NA,161,50,1,4,845
Armenia,2009,0.355,0.009631697558585768,gross,pc,FALSE,National Statistical Service of Armenia gross pc,National Statistical Service of Armenia 2012,11,http://www.armstat.am/file/article/f_sec_4_12_8.1-8.2.doc.pdf,48,5,NA,NA,161,50,3,4,846
Hungary,2004,0.274,0.0074340426226831005,disp,pc,FALSE,Transmonee Hungary disp pc,Transmonee 2012,,https://web.archive.org/web/20130401075747/http://www.transmonee.org/Downloads/EN/2012/TransMonEE_2012.xls,130,17,NA,NA,23,45,2,4,263
Hungary,2004,0.276,0.007488305707520204,disp,oecdm,TRUE,Eurostat Hungary disp oecdm 2,Eurostat,,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_di12&lang=en,130,12,NA,NA,23,45,2,3,270
Hungary,2004,0.3002,0.008144889034049148,con,pc,FALSE,CR2008 Hungary con pc,PovcalNet; Chen and Ravallion 2008,41-44,http://databank.worldbank.org/data/reports.aspx?source=2&series=SI.POV.GINI,130,6,NA,NA,23,45,1,4,267
New Zealand,1990,0.302,0.008193725810402541,disp,sqrt,TRUE,Perry 2016 disp sqrt,Perry 2016,84,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2016/2016-household-incomes-report.doc,60,20,NA,NA,33,31,2,5,344
New Zealand,1990,0.318,0.008627830489099365,disp,sqrt,FALSE,"OECD disp sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,60,8,NA,NA,33,31,2,5,13
New Zealand,1990,0.468,0.012697561851882084,market,sqrt,FALSE,"OECD New Zealand market sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,60,8,NA,NA,33,31,4,5,797
New Zealand,1990,0.318,0.008627830489099365,disp,sqrt,FALSE,"OECD disp sqrt, previous def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,60,6,NA,NA,33,31,2,5,47
New Zealand,1990,0.468,0.012697561851882084,market,sqrt,FALSE,"OECD New Zealand market sqrt, previous def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,60,6,NA,NA,33,31,4,5,933
New Zealand,1990,0.229,0.006213123213848285,con,hh,NA,Park1995 New Zealand con hh,Tabatabai 1996; Park 1995,127,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf,60,1,NA,NA,33,31,1,2,1105
New Zealand,1990,0.377,0.0102285914917939,disp,hh,NA,Park1995 New Zealand disp hh,Tabatabai 1996; Park 1995,127,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf,60,1,NA,NA,33,31,2,2,1106
New Zealand,1988,0.271,0.007352647995427446,disp,sqrt,TRUE,Perry 2016 disp sqrt,Perry 2016,84,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2016/2016-household-incomes-report.doc,60,20,NA,NA,33,29,2,5,344
Iran,1995,0.435,0.002,con,pc,FALSE,SI2009 con pc,Salehi-Isfahani 2009,17,http://doi.org/10.1007/s10888-007-9071-y,97,22,NA,NA,154,36,1,4,1038
Iran,1995,0.427,0.011585168612721472,con,hh,FALSE,SI2006 con hh,Salehi-Isfahani 2006,51,https://www.researchgate.net/profile/Djavad_Salehi-Isfahani/publication/23721422_Revolution_and_redistribution_in_Iran_poverty_and_inequality_25_years_later/links/0046351d71664629ad000000/Revolution-and-redistribution-in-Iran-poverty-and-inequality-25-years-later.pdf,97,21,NA,NA,154,36,1,2,1039
Iran,1995,0.457,0.012399114885278017,disp,pc,FALSE,SI2006 disp pc,Salehi-Isfahani 2006,51,https://www.researchgate.net/profile/Djavad_Salehi-Isfahani/publication/23721422_Revolution_and_redistribution_in_Iran_poverty_and_inequality_25_years_later/links/0046351d71664629ad000000/Revolution-and-redistribution-in-Iran-poverty-and-inequality-25-years-later.pdf,97,21,NA,NA,154,36,2,4,1040
Iran,1994,0.433,0.003,con,pc,FALSE,SI2009 con pc,Salehi-Isfahani 2009,17,http://doi.org/10.1007/s10888-007-9071-y,97,22,NA,NA,154,35,1,4,1038
Iran,1994,0.421,0.011422379358210165,con,hh,FALSE,SI2006 con hh,Salehi-Isfahani 2006,51,https://www.researchgate.net/profile/Djavad_Salehi-Isfahani/publication/23721422_Revolution_and_redistribution_in_Iran_poverty_and_inequality_25_years_later/links/0046351d71664629ad000000/Revolution-and-redistribution-in-Iran-poverty-and-inequality-25-years-later.pdf,97,21,NA,NA,154,35,1,2,1039
Iran,1994,0.476,0.012914614191230495,disp,pc,FALSE,SI2006 disp pc,Salehi-Isfahani 2006,51,https://www.researchgate.net/profile/Djavad_Salehi-Isfahani/publication/23721422_Revolution_and_redistribution_in_Iran_poverty_and_inequality_25_years_later/links/0046351d71664629ad000000/Revolution-and-redistribution-in-Iran-poverty-and-inequality-25-years-later.pdf,97,21,NA,NA,154,35,2,4,1040
Iran,1994,0.43,0.011666563239977126,con,pc,FALSE,CR2008 Iran con pc,PovcalNet; Chen and Ravallion 2008,41-44,http://databank.worldbank.org/data/reports.aspx?source=2&series=SI.POV.GINI,97,5,NA,NA,154,35,1,4,1060
Iran,1994,0.43,0.011666563239977126,con,pc,NA,AP2003 Iran con pc,Adams and Page 2003,2040,https://doi.org/10.1016/j.worlddev.2003.04.004,97,4,NA,NA,154,35,1,4,1061
